+  1924400059000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
-  1924400059000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToNetwork ns3::EthernetHeader( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
+  1924400059000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Enqueue ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
-  1924400059000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Dequeue ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
+  1924400059000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromNetwork ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
-  1924400059000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToAdapter ns3::EthernetHeader ( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
+  2984854389000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
-  2984854389000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToNetwork ns3::EthernetHeader( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
+  2984854389000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Enqueue ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
-  2984854389000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Dequeue ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
+  2984854389000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromNetwork ns3::EthernetHeader( length/type=0x3bb4, source=00:01:7c:19:62:99, destination=00:01:08:00:06:04) Payload (size=42)
-  2984854389000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToAdapter ns3::EthernetHeader ( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
+  2985386828000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x806, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) Payload (size=42)
-  2985386828000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToNetwork ns3::EthernetHeader( length/type=0x806, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) Payload (size=42)
